FOREST STOCK,,,,,,,,,,,
Israel,6,5.7,5.1,4.6,4.1,3.6,3.2,2.9,2.6,2.4,2.2
Japan,2482,2456.9,2413.3,2363.3,2306.6,2250.9,2194.3,2138.2,2084.2,2032.1,1981.9
Jordan,4,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.8
"Korea, Dem People's Rep",334,307.2,263.9,220.3,176.6,133,89.6,46.4,3.5,0,0
"Korea, Republic of",791,916.6,1158.8,1433,1739.5,2081.9,2462.1,2881.6,3342.6,3846.6,4395.3
Kuwait,1,1.1,1.2,1.3,1.4,1.5,1.7,1.9,2.1,2.3,2.5
Laos,915,893.7,859.1,825.2,791.6,758.7,726.9,695.8,665.5,635.8,606.4
Lebanon,5,4.8,4.5,4.2,3.9,3.7,3.5,3.3,3.1,2.9,2.7
Timor-Leste,82,78.8,73.7,68.9,64.3,60,55.9,52.1,48.5,45.1,41.9
Malaysia,4173,4267.3,4438.4,4622.8,4820.2,5038.8,5280.2,5543.3,5824.7,6124.3,6443.1
Mongolia,1372,1341.3,1295.5,1257.9,1228.2,1203.2,1182.8,1166.6,1154.3,1145.6,1140.2
Myanmar,1444,1380.9,1277.9,1166.3,1046.2,916.7,777.1,626,461.8,281.9,82.1
Nepal,681,687.5,700.6,713.7,726.8,740.1,753.8,768.1,783.3,799.7,817.8
Oman,1,1.1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8
Pakistan,141,120.7,89.3,61.2,36.3,14.2,0,0,0,0,0
Philippines,1310,1321.9,1344,1368.4,1395.1,1424.8,1457.5,1493.2,1531.9,1573.5,1617.8
Qatar,1,1.1,1.3,1.5,1.7,1.9,2.1,2.3,2.6,2.9,3.2
Saudi Arabia,9,8.8,8.5,8.2,7.9,7.5,7.1,6.7,6.2,5.7,5.2
Singapore,1,0,0,0,0,0,0,0,0,0,0
Sri Lanka,37,34.5,30.3,26.1,21.9,17.8,13.8,9.8,5.8,1.8,0
Syrian Arab Republic,16,16.6,17.6,18.7,19.8,21,22.3,23.7,25.3,27,28.9
Thailand,857,833.4,799,757.2,706.6,652.8,596.5,536.3,472.6,404.1,329.4
Turkey,1650,1688.3,1753,1812.3,1863.4,1912.5,1960,2006.2,2053.6,2100.6,2147.1
United Arab Emirates,16,16.6,17.5,18.4,19.3,20.2,21.1,22,22.9,23.8,24.8
Viet Nam,966,966.7,973.9,977.6,975.4,975.4,979.7,987.8,1002.3,1023.8,1053.1
Yemen,6,5.6,4.9,4,2.8,1.2,0,0,0,0,0
Asia,54161,54988,56684.7,58482.5,60227.8,62266.3,64554.9,67072.6,69931.5,73213,76886.4
Australia,9213,9028.9,8800.3,8649.7,8535.6,8438.1,8354.4,8279,8210.9,8149,8093
Cook Islands,1,1,1,1,1,1,1,1,1,1,1
Fiji Islands,66,66.2,66.6,67,67.3,67.7,68.1,68.4,68.8,69.2,69.6
French Polynesia,11,12.2,14.6,17.5,20.9,25,29.9,35.8,42.9,51.4,61.5
New Caledonia,53,53.1,53.2,53.3,53.4,53.5,53.6,53.7,53.8,53.9,54
New Zealand,3719,3682.2,3620.8,3554.4,3479.6,3406.7,3338.1,3272,3210.9,3154.4,3102.5
Papua New Guinea,2672,2621.7,2546.9,2487.2,2443.1,2406,2376.1,2352.9,2335.3,2323,2315.6
Samoa,16,16.1,16.3,16.6,17,17.4,17.9,18.4,19,19.6,20.2
Solomon Islands,208,198.5,183.1,168,153.2,139.4,126.9,115.4,105,95.7,87.3
Tonga,1,1,1,1,1,1,1,1,1,1,1
Vanuatu,28,27.9,27.7,27.5,27.3,27.1,27,26.9,26.9,26.9,27
Oceania,15988,15708.8,15331.5,15043.2,14799.4,14582.9,14394,14224.5,14075.5,13945.1,13832.7
Albania,78,76.1,73.2,70.7,68.5,66.6,65,63.6,62.4,61.4,60.6
Austria,1168,1186,1217.4,1245.5,1269.3,1293,1317.1,1341.6,1369,1398.5,1430.3
Belgium,182,181.3,180.7,180.7,178.1,173.1,168.4,164,160.2,158.8,160.9
Bosnia and Herzegovina,372,377.5,388.3,400.6,413.9,428.6,444.7,462.1,481.4,502.5,525.5
Bulgaria,756,820.7,938.9,1069.3,1211.2,1368.2,1541.5,1731.6,1941.1,2171.1,2422.6
Croatia,457,474.5,506.5,541.7,579.5,619,657.3,697.7,740.8,786.7,835.5
Czech Republic,862,888,934.8,977.5,1014.4,1052.7,1094.4,1136.8,1178.4,1211.5,1241
Denmark,122,127.7,139.5,151.7,163.4,175.6,188.5,202.1,216.6,232.1,248.8
Finland,2341,2356.4,2386,2394.3,2375.8,2351.8,2318.8,2275.6,2229.6,2180.2,2127.9
France,2851,3002,3266.4,3525.6,3778,4037.8,4309.1,4591.9,4891.3,5208.1,5543.7
Germany,4070,4283.4,4672,5068.9,5466.8,5878.1,6307.3,6757.1,7239.6,7757.3,8313.5
Greece,197,204.3,216.4,228.1,239.1,249.7,259.8,269.6,279.4,289.3,299.4
Hungary,391,403.1,424.7,446.9,469.2,492.6,517.2,542.9,570,598.4,628.2
Luxembourg,27,27.1,27.3,27.4,27.4,27.4,27.4,27.3,27.2,27.1,27.1
Ireland,92,96.9,104.6,109.9,112.8,115.1,116.9,118.2,119.5,120.9,122.5
Italy,1557,1639.7,1769.4,1883.7,1987.1,2088.6,2190,2292.6,2398.5,2509.1,2624.8
"Macedonia,The Fmr Yug Rp",77,76.7,76.4,76.3,76.3,76.4,76.7,77,77.4,77.8,78.3
Montenegro,72,68.4,62.5,56.7,50.9,45.2,39.6,34.1,28.6,23.2,17.8
Netherlands,80,76.5,70.9,64.9,58.4,51.5,44.2,36.4,28,19,9.2
Norway,1130,1199.7,1309.1,1405,1490.9,1576.3,1663.6,1753,1846.7,1945,2048.3
Poland,2372,2475,2662,2851.5,3040.3,3240.6,3448.2,3661.7,3893,4142.7,4412.1
Portugal,211,206.1,200.6,190.8,175.8,156.3,131.9,106.1,81.7,58.5,37.3
Romania,1463,1486.9,1528.3,1569.3,1608.7,1648.6,1689.9,1733.2,1781.5,1837.8,1902.2
Slovakia,568,585,615,643,668.1,694.1,722.2,750.9,779.8,807.5,836.6
Slovenia,486,511.4,556.5,603.1,650.7,700.9,754.2,810.5,870.4,933.9,1001.1
Spain,1013,1067.2,1156.7,1238.1,1310.7,1380.5,1447.7,1511.5,1573.6,1638.2,1706
Sweden,3638,3664.4,3710.8,3737.4,3737.1,3720.6,3694.1,3657.7,3620.3,3581.6,3540.8
Switzerland,455,467.8,488.6,507.3,524,539.6,554.4,568.5,582.7,597.3,612.6
United Kingdom,426,431.3,438.1,439.4,435.1,429.8,423.5,416.4,410.4,405.6,402.2
Serbia,626,706.1,860.6,1041.4,1247.9,1487.4,1762,2073.1,2426.2,2823.6,3267.2
Europe,116865,118093.5,120404.1,122857.7,125378.8,128080.6,130969.1,134038.7,137370.6,140951.2,144779.6
Armenia,31,25.4,16.4,7.7,0,0,0,0,0,0,0
"Azerbaijan, Republic of",127,125.5,123.2,121.3,119.8,118.3,116.9,115.5,114.2,112.9,111.7
Belarus,1863,1956,2126.4,2310.6,2508.4,2724.7,2961.9,3219.5,3492.1,3768.2,4031.7
Estonia,458,438.5,407,375.2,342.4,310.6,280.2,250.7,222.8,196.3,171
Georgia,485,491.7,505.8,524.6,547.3,571.1,595.9,621.8,649,677.5,707.2
Kazakhstan,366,364.9,364.2,365.2,367.6,370.4,373.6,377.2,381.3,385.9,390.9
Kyrgyzstan,65,75.2,94.9,118.3,145.4,178.2,216.7,261.4,313.5,374,443.8
Latvia,751,796.8,880.4,966.4,1052.8,1144.3,1242.4,1346.6,1458.8,1579.3,1708.5
Lithuania,491,496.6,506,513.7,518.9,524.1,529.7,535.4,541.7,548.2,554.6
"Moldova, Republic of",51,49.8,47.6,45.1,42,38.4,34.4,29.9,24.9,19.5,13.6
Russian Federation,82745,82697.3,82734,82925.7,83229.1,83608.5,84041.8,84517.3,85044.3,85610.7,86207.6
Tajikistan,5,0,0,0,0,0,0,0,0,0,0
Turkmenistan,15,15.2,15.6,16.1,16.7,17.4,18.1,18.8,19.5,20.3,21.1
Ukraine,2366,2491.3,2720.5,2974.3,3255.8,3564.3,3903.1,4274.5,4680.7,5124.3,5608.6
Uzbekistan,29,32.2,38.3,45.3,53.5,62.8,73.2,84.9,97.8,112.1,127.9
Former USSR,0,0,0,0,0,0,0,0,0,0,0
World,522832,522719.5,523780.8,525709.4,528370.1,532172.9,536964.6,542694,549697.6,557869.4,567122.6

